Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 216068.7031,  Classification Accuracy: 53.12
Epoch: [34/150], Step [300/469], Loss: 0.0054,  Classification Accuracy: 100.00
Epoch: [34/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [35/150], Step [100/469], Loss: 0.0030,  Classification Accuracy: 100.00
Epoch: [35/150], Step [200/469], Loss: 0.0093,  Classification Accuracy: 99.22
Epoch: [35/150], Step [300/469], Loss: 0.0042,  Classification Accuracy: 100.00
Epoch: [35/150], Step [400/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [36/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [36/150], Step [200/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [36/150], Step [300/469], Loss: 0.0022,  Classification Accuracy: 100.00
Epoch: [36/150], Step [400/469], Loss: 0.0296,  Classification Accuracy: 99.22
Epoch: [37/150], Step [100/469], Loss: 0.0010,  Classification Accuracy: 100.00
Epoch: [37/150], Step [200/469], Loss: 0.0333,  Classification Accuracy: 99.22
Epoch: [37/150], Step [300/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [37/150], Step [400/469], Loss: 0.0278,  Classification Accuracy: 98.44
Epoch: [38/150], Step [100/469], Loss: 0.0168,  Classification Accuracy: 99.22
Epoch: [38/150], Step [200/469], Loss: 0.0331,  Classification Accuracy: 98.44
Epoch: [38/150], Step [300/469], Loss: 0.0083,  Classification Accuracy: 99.22
Epoch: [38/150], Step [400/469], Loss: 0.0081,  Classification Accuracy: 99.22
Epoch: [39/150], Step [100/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [39/150], Step [200/469], Loss: 0.0169,  Classification Accuracy: 99.22
Epoch: [39/150], Step [300/469], Loss: 0.0058,  Classification Accuracy: 100.00
Epoch: [39/150], Step [400/469], Loss: 0.0021,  Classification Accuracy: 100.00
Epoch: [40/150], Step [100/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [40/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [40/150], Step [300/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [40/150], Step [400/469], Loss: 0.0104,  Classification Accuracy: 99.22
Epoch: [41/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [41/150], Step [200/469], Loss: 0.0268,  Classification Accuracy: 98.44
Epoch: [41/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [41/150], Step [400/469], Loss: 0.0083,  Classification Accuracy: 100.00
Epoch: [42/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [42/150], Step [200/469], Loss: 0.0034,  Classification Accuracy: 100.00
Epoch: [42/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [42/150], Step [400/469], Loss: 0.0422,  Classification Accuracy: 99.22
Epoch: [43/150], Step [100/469], Loss: 0.0046,  Classification Accuracy: 100.00
Epoch: [43/150], Step [200/469], Loss: 0.0076,  Classification Accuracy: 100.00
Epoch: [43/150], Step [300/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [43/150], Step [400/469], Loss: 0.0075,  Classification Accuracy: 99.22
Epoch: [44/150], Step [100/469], Loss: 0.0048,  Classification Accuracy: 100.00
Epoch: [44/150], Step [200/469], Loss: 0.0035,  Classification Accuracy: 100.00
Epoch: [44/150], Step [300/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [44/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [45/150], Step [100/469], Loss: 0.0100,  Classification Accuracy: 99.22
Epoch: [45/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [45/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [45/150], Step [400/469], Loss: 0.0015,  Classification Accuracy: 100.00
Epoch: [46/150], Step [100/469], Loss: 0.0056,  Classification Accuracy: 100.00
Epoch: [46/150], Step [200/469], Loss: 0.0013,  Classification Accuracy: 100.00
Epoch: [46/150], Step [300/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [46/150], Step [400/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [47/150], Step [100/469], Loss: 0.0147,  Classification Accuracy: 99.22
Epoch: [47/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [47/150], Step [300/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [47/150], Step [400/469], Loss: 0.0627,  Classification Accuracy: 98.44
Epoch: [48/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [48/150], Step [200/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [48/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [48/150], Step [400/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [49/150], Step [100/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [49/150], Step [200/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [49/150], Step [300/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [49/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [50/150], Step [100/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [50/150], Step [200/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [50/150], Step [300/469], Loss: 0.0081,  Classification Accuracy: 99.22
Epoch: [50/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [51/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [51/150], Step [200/469], Loss: 0.0016,  Classification Accuracy: 100.00
Epoch: [51/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [51/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [52/150], Step [100/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [52/150], Step [200/469], Loss: 0.0279,  Classification Accuracy: 98.44
Epoch: [52/150], Step [300/469], Loss: 0.0040,  Classification Accuracy: 100.00
Epoch: [52/150], Step [400/469], Loss: 0.0041,  Classification Accuracy: 100.00
Epoch: [53/150], Step [100/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [53/150], Step [200/469], Loss: 0.0174,  Classification Accuracy: 99.22
Epoch: [53/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [53/150], Step [400/469], Loss: 0.0054,  Classification Accuracy: 100.00
Epoch: [54/150], Step [100/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [54/150], Step [200/469], Loss: 0.0034,  Classification Accuracy: 100.00
Epoch: [54/150], Step [300/469], Loss: 0.0027,  Classification Accuracy: 100.00
Epoch: [54/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [55/150], Step [100/469], Loss: 0.0087,  Classification Accuracy: 99.22
Epoch: [55/150], Step [200/469], Loss: 0.0151,  Classification Accuracy: 99.22
Epoch: [55/150], Step [300/469], Loss: 0.0134,  Classification Accuracy: 99.22
Epoch: [55/150], Step [400/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [56/150], Step [100/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [56/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [56/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [56/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [57/150], Step [100/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [57/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [57/150], Step [300/469], Loss: 0.1041,  Classification Accuracy: 98.44
Epoch: [57/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [58/150], Step [100/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [58/150], Step [200/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [58/150], Step [300/469], Loss: 0.0014,  Classification Accuracy: 100.00
Epoch: [58/150], Step [400/469], Loss: 0.0013,  Classification Accuracy: 100.00
Epoch: [59/150], Step [100/469], Loss: 0.0304,  Classification Accuracy: 99.22
Epoch: [59/150], Step [200/469], Loss: 0.0022,  Classification Accuracy: 100.00
Epoch: [59/150], Step [300/469], Loss: 0.0402,  Classification Accuracy: 99.22
Epoch: [59/150], Step [400/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [60/150], Step [100/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [60/150], Step [200/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [60/150], Step [300/469], Loss: 0.0022,  Classification Accuracy: 100.00
Epoch: [60/150], Step [400/469], Loss: 0.0476,  Classification Accuracy: 99.22
Epoch: [61/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [61/150], Step [200/469], Loss: 0.0045,  Classification Accuracy: 100.00
Epoch: [61/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [61/150], Step [400/469], Loss: 0.0059,  Classification Accuracy: 99.22
Epoch: [62/150], Step [100/469], Loss: 0.0028,  Classification Accuracy: 100.00
Epoch: [62/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [62/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [62/150], Step [400/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [63/150], Step [100/469], Loss: 0.0019,  Classification Accuracy: 100.00
Epoch: [63/150], Step [200/469], Loss: 0.0241,  Classification Accuracy: 99.22
Epoch: [63/150], Step [300/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [63/150], Step [400/469], Loss: 0.0030,  Classification Accuracy: 100.00
Epoch: [64/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [64/150], Step [200/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [64/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [64/150], Step [400/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [65/150], Step [100/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [65/150], Step [200/469], Loss: 0.0013,  Classification Accuracy: 100.00
Epoch: [65/150], Step [300/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [65/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [66/150], Step [100/469], Loss: 0.0120,  Classification Accuracy: 99.22
Epoch: [66/150], Step [200/469], Loss: 0.0068,  Classification Accuracy: 100.00
Epoch: [66/150], Step [300/469], Loss: 0.0052,  Classification Accuracy: 100.00
Epoch: [66/150], Step [400/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [67/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [67/150], Step [200/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [67/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [67/150], Step [400/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [68/150], Step [100/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [68/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [68/150], Step [300/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [68/150], Step [400/469], Loss: 0.0014,  Classification Accuracy: 100.00
Epoch: [69/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [69/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [69/150], Step [300/469], Loss: 0.0028,  Classification Accuracy: 100.00
Epoch: [69/150], Step [400/469], Loss: 0.0102,  Classification Accuracy: 99.22
Epoch: [70/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [70/150], Step [200/469], Loss: 0.0037,  Classification Accuracy: 100.00
Epoch: [70/150], Step [300/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [70/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [71/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [71/150], Step [200/469], Loss: 0.0179,  Classification Accuracy: 99.22
Epoch: [71/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [71/150], Step [400/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [72/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [72/150], Step [200/469], Loss: 0.0172,  Classification Accuracy: 99.22
Epoch: [72/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [72/150], Step [400/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [73/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [73/150], Step [200/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [73/150], Step [300/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [73/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [74/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [74/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [74/150], Step [300/469], Loss: 0.0041,  Classification Accuracy: 100.00
Epoch: [74/150], Step [400/469], Loss: 0.0021,  Classification Accuracy: 100.00
Epoch: [75/150], Step [100/469], Loss: 0.0021,  Classification Accuracy: 100.00
Epoch: [75/150], Step [200/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [75/150], Step [300/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [75/150], Step [400/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [76/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [76/150], Step [200/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [76/150], Step [300/469], Loss: 0.0021,  Classification Accuracy: 100.00
Epoch: [76/150], Step [400/469], Loss: 0.0020,  Classification Accuracy: 100.00
Epoch: [77/150], Step [100/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [77/150], Step [200/469], Loss: 0.0014,  Classification Accuracy: 100.00
Epoch: [77/150], Step [300/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [77/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [78/150], Step [100/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [78/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [78/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [78/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [79/150], Step [100/469], Loss: 0.0217,  Classification Accuracy: 99.22
Epoch: [79/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [79/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [79/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [80/150], Step [100/469], Loss: 0.0018,  Classification Accuracy: 100.00
Epoch: [80/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [80/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [80/150], Step [400/469], Loss: 0.0037,  Classification Accuracy: 100.00
Epoch: [81/150], Step [100/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [81/150], Step [200/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [81/150], Step [300/469], Loss: 0.0622,  Classification Accuracy: 99.22
Epoch: [81/150], Step [400/469], Loss: 0.0034,  Classification Accuracy: 100.00
Epoch: [82/150], Step [100/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [82/150], Step [200/469], Loss: 0.0031,  Classification Accuracy: 100.00
Epoch: [82/150], Step [300/469], Loss: 0.0544,  Classification Accuracy: 99.22
Epoch: [82/150], Step [400/469], Loss: 0.0318,  Classification Accuracy: 99.22
Epoch: [83/150], Step [100/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [83/150], Step [200/469], Loss: 0.0038,  Classification Accuracy: 100.00
Epoch: [83/150], Step [300/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [83/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [84/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [84/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [84/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [84/150], Step [400/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [85/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [85/150], Step [200/469], Loss: 0.0171,  Classification Accuracy: 99.22
Epoch: [85/150], Step [300/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [85/150], Step [400/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [86/150], Step [100/469], Loss: 0.0489,  Classification Accuracy: 99.22
Epoch: [86/150], Step [200/469], Loss: 0.0034,  Classification Accuracy: 100.00
Epoch: [86/150], Step [300/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [86/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [87/150], Step [100/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [87/150], Step [200/469], Loss: 0.0127,  Classification Accuracy: 99.22
Epoch: [87/150], Step [300/469], Loss: 0.0104,  Classification Accuracy: 99.22
Epoch: [87/150], Step [400/469], Loss: 0.0055,  Classification Accuracy: 100.00
Epoch: [88/150], Step [100/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [88/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [88/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [88/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [89/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [89/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [89/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [89/150], Step [400/469], Loss: 0.0025,  Classification Accuracy: 100.00
Epoch: [90/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [90/150], Step [200/469], Loss: 0.0036,  Classification Accuracy: 100.00
Epoch: [90/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [90/150], Step [400/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [91/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [91/150], Step [200/469], Loss: 0.0192,  Classification Accuracy: 99.22
Epoch: [91/150], Step [300/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [91/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [92/150], Step [100/469], Loss: 0.0053,  Classification Accuracy: 100.00
