Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 23470.3086,  Classification Accuracy: 89.06
Epoch: [34/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [34/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [35/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [35/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [35/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [35/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [36/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [36/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [36/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [36/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [37/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [37/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [37/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [37/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [38/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [38/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [38/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [38/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [39/150], Step [100/469], Loss: 0.0045,  Classification Accuracy: 100.00
Epoch: [39/150], Step [200/469], Loss: 0.0089,  Classification Accuracy: 100.00
Epoch: [39/150], Step [300/469], Loss: 0.0087,  Classification Accuracy: 100.00
Epoch: [39/150], Step [400/469], Loss: 0.0103,  Classification Accuracy: 100.00
Epoch: [40/150], Step [100/469], Loss: 0.0097,  Classification Accuracy: 100.00
Epoch: [40/150], Step [200/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [40/150], Step [300/469], Loss: 0.0023,  Classification Accuracy: 100.00
Epoch: [40/150], Step [400/469], Loss: 0.0016,  Classification Accuracy: 100.00
Epoch: [41/150], Step [100/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [41/150], Step [200/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [41/150], Step [300/469], Loss: 0.0016,  Classification Accuracy: 100.00
Epoch: [41/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [42/150], Step [100/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [42/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [42/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [42/150], Step [400/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [43/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [43/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [43/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [43/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [44/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [44/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [44/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [44/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [45/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [45/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [45/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [45/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [46/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [46/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [46/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [46/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [47/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [47/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [47/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [47/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [48/150], Step [100/469], Loss: 0.0412,  Classification Accuracy: 99.22
Epoch: [48/150], Step [200/469], Loss: 0.0114,  Classification Accuracy: 99.22
Epoch: [48/150], Step [300/469], Loss: 0.0449,  Classification Accuracy: 97.66
Epoch: [48/150], Step [400/469], Loss: 0.0242,  Classification Accuracy: 98.44
Epoch: [49/150], Step [100/469], Loss: 0.0092,  Classification Accuracy: 99.22
Epoch: [49/150], Step [200/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [49/150], Step [300/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [49/150], Step [400/469], Loss: 0.0030,  Classification Accuracy: 100.00
Epoch: [50/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [50/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [50/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [50/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [51/150], Step [100/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [51/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [51/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [51/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [52/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [52/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [52/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [52/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [53/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [53/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [53/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [53/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [54/150], Step [100/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [54/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [54/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [54/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [55/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [55/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [55/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [55/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [56/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [56/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [56/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [56/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [57/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [57/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [57/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [57/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [58/150], Step [100/469], Loss: 0.0237,  Classification Accuracy: 99.22
Epoch: [58/150], Step [200/469], Loss: 0.0020,  Classification Accuracy: 100.00
Epoch: [58/150], Step [300/469], Loss: 0.0514,  Classification Accuracy: 99.22
Epoch: [58/150], Step [400/469], Loss: 0.0100,  Classification Accuracy: 100.00
Epoch: [59/150], Step [100/469], Loss: 0.0046,  Classification Accuracy: 100.00
Epoch: [59/150], Step [200/469], Loss: 0.0099,  Classification Accuracy: 99.22
Epoch: [59/150], Step [300/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [59/150], Step [400/469], Loss: 0.0037,  Classification Accuracy: 100.00
Epoch: [60/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [60/150], Step [200/469], Loss: 0.0013,  Classification Accuracy: 100.00
Epoch: [60/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [60/150], Step [400/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [61/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [61/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [61/150], Step [300/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [61/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [62/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [62/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [62/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [62/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [63/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [63/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [63/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [63/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [64/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [64/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [64/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [64/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [65/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [65/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [65/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [65/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [66/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [66/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [66/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [66/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [67/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [67/150], Step [200/469], Loss: 0.0329,  Classification Accuracy: 97.66
Epoch: [67/150], Step [300/469], Loss: 0.0100,  Classification Accuracy: 100.00
Epoch: [67/150], Step [400/469], Loss: 0.0078,  Classification Accuracy: 100.00
Epoch: [68/150], Step [100/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [68/150], Step [200/469], Loss: 0.0021,  Classification Accuracy: 100.00
Epoch: [68/150], Step [300/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [68/150], Step [400/469], Loss: 0.0017,  Classification Accuracy: 100.00
Epoch: [69/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [69/150], Step [200/469], Loss: 0.0015,  Classification Accuracy: 100.00
Epoch: [69/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [69/150], Step [400/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [70/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [70/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [70/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [70/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [71/150], Step [100/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [71/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [71/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [71/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [72/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [72/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [72/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [72/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [73/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [73/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [73/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [73/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [74/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [74/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [74/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [74/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [75/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [75/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [75/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [75/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [76/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [76/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [76/150], Step [300/469], Loss: 0.0108,  Classification Accuracy: 99.22
Epoch: [76/150], Step [400/469], Loss: 0.0409,  Classification Accuracy: 98.44
Epoch: [77/150], Step [100/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [77/150], Step [200/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [77/150], Step [300/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [77/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [78/150], Step [100/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [78/150], Step [200/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [78/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [78/150], Step [400/469], Loss: 0.0010,  Classification Accuracy: 100.00
Epoch: [79/150], Step [100/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [79/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [79/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [79/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [80/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [80/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [80/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [80/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [81/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [81/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [81/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [81/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [82/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [82/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [82/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [82/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [83/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [83/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [83/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [83/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [84/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [84/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [84/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [84/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [85/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [85/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [85/150], Step [300/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [85/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [86/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [86/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [86/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [86/150], Step [400/469], Loss: 0.0355,  Classification Accuracy: 98.44
Epoch: [87/150], Step [100/469], Loss: 0.0030,  Classification Accuracy: 100.00
Epoch: [87/150], Step [200/469], Loss: 0.0031,  Classification Accuracy: 100.00
Epoch: [87/150], Step [300/469], Loss: 0.0214,  Classification Accuracy: 99.22
Epoch: [87/150], Step [400/469], Loss: 0.0013,  Classification Accuracy: 100.00
Epoch: [88/150], Step [100/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [88/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [88/150], Step [300/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [88/150], Step [400/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [89/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [89/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [89/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [89/150], Step [400/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [90/150], Step [100/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [90/150], Step [200/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [90/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [90/150], Step [400/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [91/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [91/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [91/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [91/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
