Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 58286.8750,  Classification Accuracy: 67.97
Epoch: [90/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [90/150], Step [400/469], Loss: 0.0043,  Classification Accuracy: 100.00
Epoch: [91/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [91/150], Step [200/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [91/150], Step [300/469], Loss: 0.0019,  Classification Accuracy: 100.00
Epoch: [91/150], Step [400/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [92/150], Step [100/469], Loss: 0.0093,  Classification Accuracy: 99.22
Epoch: [92/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [92/150], Step [300/469], Loss: 0.0019,  Classification Accuracy: 100.00
Epoch: [92/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [93/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [93/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [93/150], Step [300/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [93/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [94/150], Step [100/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [94/150], Step [200/469], Loss: 0.0037,  Classification Accuracy: 100.00
Epoch: [94/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [94/150], Step [400/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [95/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [95/150], Step [200/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [95/150], Step [300/469], Loss: 0.0013,  Classification Accuracy: 100.00
Epoch: [95/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [96/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [96/150], Step [200/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [96/150], Step [300/469], Loss: 0.0272,  Classification Accuracy: 99.22
Epoch: [96/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [97/150], Step [100/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [97/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [97/150], Step [300/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [97/150], Step [400/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [98/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [98/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [98/150], Step [300/469], Loss: 0.0017,  Classification Accuracy: 100.00
Epoch: [98/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [99/150], Step [100/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [99/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [99/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [99/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [100/150], Step [100/469], Loss: 0.0138,  Classification Accuracy: 99.22
Epoch: [100/150], Step [200/469], Loss: 0.0180,  Classification Accuracy: 99.22
Epoch: [100/150], Step [300/469], Loss: 0.0029,  Classification Accuracy: 100.00
Epoch: [100/150], Step [400/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [101/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [101/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [101/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [101/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [102/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [102/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [102/150], Step [300/469], Loss: 0.0021,  Classification Accuracy: 100.00
Epoch: [102/150], Step [400/469], Loss: 0.0036,  Classification Accuracy: 100.00
Epoch: [103/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [103/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [103/150], Step [300/469], Loss: 0.0224,  Classification Accuracy: 99.22
Epoch: [103/150], Step [400/469], Loss: 0.0050,  Classification Accuracy: 100.00
Epoch: [104/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [104/150], Step [200/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [104/150], Step [300/469], Loss: 0.0162,  Classification Accuracy: 99.22
Epoch: [104/150], Step [400/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [105/150], Step [100/469], Loss: 0.0071,  Classification Accuracy: 100.00
Epoch: [105/150], Step [200/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [105/150], Step [300/469], Loss: 0.0017,  Classification Accuracy: 100.00
Epoch: [105/150], Step [400/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [106/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [106/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [106/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [106/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [107/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [107/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [107/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [107/150], Step [400/469], Loss: 0.0163,  Classification Accuracy: 99.22
Epoch: [108/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [108/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [108/150], Step [300/469], Loss: 0.0054,  Classification Accuracy: 100.00
Epoch: [108/150], Step [400/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [109/150], Step [100/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [109/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [109/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [109/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [110/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [110/150], Step [200/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [110/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [110/150], Step [400/469], Loss: 0.0104,  Classification Accuracy: 99.22
Epoch: [111/150], Step [100/469], Loss: 0.0019,  Classification Accuracy: 100.00
Epoch: [111/150], Step [200/469], Loss: 0.0121,  Classification Accuracy: 99.22
Epoch: [111/150], Step [300/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [111/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [112/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [112/150], Step [200/469], Loss: 0.0034,  Classification Accuracy: 100.00
Epoch: [112/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [112/150], Step [400/469], Loss: 0.0017,  Classification Accuracy: 100.00
Epoch: [113/150], Step [100/469], Loss: 0.0044,  Classification Accuracy: 100.00
Epoch: [113/150], Step [200/469], Loss: 0.0187,  Classification Accuracy: 99.22
Epoch: [113/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [113/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [114/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [114/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [114/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [114/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [115/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [115/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [115/150], Step [300/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [115/150], Step [400/469], Loss: 0.0011,  Classification Accuracy: 100.00
Epoch: [116/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [116/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [116/150], Step [300/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [116/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [117/150], Step [100/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [117/150], Step [200/469], Loss: 0.0290,  Classification Accuracy: 99.22
Epoch: [117/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [117/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [118/150], Step [100/469], Loss: 0.0121,  Classification Accuracy: 99.22
Epoch: [118/150], Step [200/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [118/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [118/150], Step [400/469], Loss: 0.0010,  Classification Accuracy: 100.00
Epoch: [119/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [119/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [119/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [119/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [120/150], Step [100/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [120/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [120/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [120/150], Step [400/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [121/150], Step [100/469], Loss: 0.0492,  Classification Accuracy: 99.22
Epoch: [121/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [121/150], Step [300/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [121/150], Step [400/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [122/150], Step [100/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [122/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [122/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [122/150], Step [400/469], Loss: 0.0008,  Classification Accuracy: 100.00
Epoch: [123/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [123/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [123/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [123/150], Step [400/469], Loss: 0.0277,  Classification Accuracy: 99.22
Epoch: [124/150], Step [100/469], Loss: 0.0040,  Classification Accuracy: 100.00
Epoch: [124/150], Step [200/469], Loss: 0.0019,  Classification Accuracy: 100.00
Epoch: [124/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [124/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [125/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [125/150], Step [200/469], Loss: 0.0006,  Classification Accuracy: 100.00
Epoch: [125/150], Step [300/469], Loss: 0.0013,  Classification Accuracy: 100.00
Epoch: [125/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [126/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [126/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [126/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [126/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [127/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [127/150], Step [200/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [127/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [127/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [128/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [128/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [128/150], Step [300/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [128/150], Step [400/469], Loss: 0.0166,  Classification Accuracy: 99.22
Epoch: [129/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [129/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [129/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [129/150], Step [400/469], Loss: 0.0027,  Classification Accuracy: 100.00
Epoch: [130/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [130/150], Step [200/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [130/150], Step [300/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [130/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [131/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [131/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [131/150], Step [300/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [131/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [132/150], Step [100/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [132/150], Step [200/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [132/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [132/150], Step [400/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [133/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [133/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [133/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [133/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [134/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [134/150], Step [200/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [134/150], Step [300/469], Loss: 0.0062,  Classification Accuracy: 100.00
Epoch: [134/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [135/150], Step [100/469], Loss: 0.0010,  Classification Accuracy: 100.00
Epoch: [135/150], Step [200/469], Loss: 0.0007,  Classification Accuracy: 100.00
Epoch: [135/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [135/150], Step [400/469], Loss: 0.0015,  Classification Accuracy: 100.00
Epoch: [136/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [136/150], Step [200/469], Loss: 0.0043,  Classification Accuracy: 100.00
Epoch: [136/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [136/150], Step [400/469], Loss: 0.0023,  Classification Accuracy: 100.00
Epoch: [137/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [137/150], Step [200/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [137/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [137/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [138/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [138/150], Step [200/469], Loss: 0.0373,  Classification Accuracy: 99.22
Epoch: [138/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [138/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [139/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [139/150], Step [200/469], Loss: 0.0009,  Classification Accuracy: 100.00
Epoch: [139/150], Step [300/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [139/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [140/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [140/150], Step [200/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [140/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [140/150], Step [400/469], Loss: 0.0039,  Classification Accuracy: 100.00
Epoch: [141/150], Step [100/469], Loss: 0.0012,  Classification Accuracy: 100.00
Epoch: [141/150], Step [200/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [141/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [141/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [142/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [142/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [142/150], Step [300/469], Loss: 0.0004,  Classification Accuracy: 100.00
Epoch: [142/150], Step [400/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [143/150], Step [100/469], Loss: 0.0087,  Classification Accuracy: 99.22
Epoch: [143/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [143/150], Step [300/469], Loss: 0.0204,  Classification Accuracy: 99.22
Epoch: [143/150], Step [400/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [144/150], Step [100/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [144/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [144/150], Step [300/469], Loss: 0.0005,  Classification Accuracy: 100.00
Epoch: [144/150], Step [400/469], Loss: 0.0019,  Classification Accuracy: 100.00
Epoch: [145/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [145/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [145/150], Step [300/469], Loss: 0.0000,  Classification Accuracy: 100.00
Epoch: [145/150], Step [400/469], Loss: 0.0048,  Classification Accuracy: 100.00
Epoch: [146/150], Step [100/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [146/150], Step [200/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [146/150], Step [300/469], Loss: 0.0002,  Classification Accuracy: 100.00
Epoch: [146/150], Step [400/469], Loss: 0.0003,  Classification Accuracy: 100.00
Epoch: [147/150], Step [100/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [147/150], Step [200/469], Loss: 0.0065,  Classification Accuracy: 100.00
Epoch: [147/150], Step [300/469], Loss: 0.0001,  Classification Accuracy: 100.00
Epoch: [147/150], Step [400/469], Loss: 0.0007,  Classification Accuracy: 100.00
